Agency code,Site no.,Date,Time,Time Zone Code,,GW Level,GW Level Code
USGS,4.13E+14,12/11/2022,11:30,EST,34.73,10.585704,A
USGS,4.13E+14,12/11/2022,11:45,EST,34.73,10.585704,A
USGS,4.13E+14,12/11/2022,12:00,EST,34.73,10.585704,A
USGS,4.13E+14,12/11/2022,12:15,EST,34.73,10.585704,A
USGS,4.13E+14,12/11/2022,12:30,EST,34.73,10.585704,A
USGS,4.13E+14,12/11/2022,12:45,EST,34.73,10.585704,A
USGS,4.13E+14,12/11/2022,13:00,EST,34.73,10.585704,A
USGS,4.13E+14,12/11/2022,13:15,EST,34.73,10.585704,A
USGS,4.13E+14,12/11/2022,13:30,EST,34.73,10.585704,A
USGS,4.13E+14,12/11/2022,13:45,EST,34.73,10.585704,A
USGS,4.13E+14,12/11/2022,14:00,EST,34.73,10.585704,A
USGS,4.13E+14,12/11/2022,14:15,EST,34.72,10.582656,A
USGS,4.13E+14,12/11/2022,14:30,EST,34.72,10.582656,A
USGS,4.13E+14,12/11/2022,14:45,EST,34.72,10.582656,A
USGS,4.13E+14,12/11/2022,15:00,EST,34.72,10.582656,A
USGS,4.13E+14,12/11/2022,15:15,EST,34.72,10.582656,A
USGS,4.13E+14,12/11/2022,15:30,EST,34.72,10.582656,A
USGS,4.13E+14,12/11/2022,15:45,EST,34.72,10.582656,A
USGS,4.13E+14,12/11/2022,16:00,EST,34.72,10.582656,A
USGS,4.13E+14,12/11/2022,16:15,EST,34.72,10.582656,A
USGS,4.13E+14,12/11/2022,16:30,EST,34.72,10.582656,A
USGS,4.13E+14,12/11/2022,16:45,EST,34.72,10.582656,A
USGS,4.13E+14,12/11/2022,17:00,EST,34.72,10.582656,A
USGS,4.13E+14,12/11/2022,17:15,EST,34.71,10.579608,A
USGS,4.13E+14,12/11/2022,17:30,EST,34.71,10.579608,A
USGS,4.13E+14,12/11/2022,17:45,EST,34.71,10.579608,A
USGS,4.13E+14,12/11/2022,18:00,EST,34.71,10.579608,A
USGS,4.13E+14,12/11/2022,18:15,EST,34.71,10.579608,A
USGS,4.13E+14,12/11/2022,18:30,EST,34.71,10.579608,A
USGS,4.13E+14,12/11/2022,18:45,EST,34.71,10.579608,A
USGS,4.13E+14,12/11/2022,19:00,EST,34.71,10.579608,A
USGS,4.13E+14,12/11/2022,19:15,EST,34.71,10.579608,A
USGS,4.13E+14,12/11/2022,19:30,EST,34.71,10.579608,A
USGS,4.13E+14,12/11/2022,19:45,EST,34.71,10.579608,A
USGS,4.13E+14,12/11/2022,20:00,EST,34.7,10.57656,A
USGS,4.13E+14,12/11/2022,20:15,EST,34.7,10.57656,A
USGS,4.13E+14,12/11/2022,20:30,EST,34.7,10.57656,A
USGS,4.13E+14,12/11/2022,20:45,EST,34.7,10.57656,A
USGS,4.13E+14,12/11/2022,21:00,EST,34.7,10.57656,A
USGS,4.13E+14,12/11/2022,21:15,EST,34.7,10.57656,A
USGS,4.13E+14,12/11/2022,21:30,EST,34.7,10.57656,A
USGS,4.13E+14,12/11/2022,21:45,EST,34.7,10.57656,A
USGS,4.13E+14,12/11/2022,22:00,EST,34.7,10.57656,A
USGS,4.13E+14,12/11/2022,22:15,EST,34.7,10.57656,A
USGS,4.13E+14,12/11/2022,22:30,EST,34.7,10.57656,A
USGS,4.13E+14,12/11/2022,22:45,EST,34.7,10.57656,A
USGS,4.13E+14,12/11/2022,23:00,EST,34.7,10.57656,A
USGS,4.13E+14,12/11/2022,23:15,EST,34.7,10.57656,A
USGS,4.13E+14,12/11/2022,23:30,EST,34.69,10.573512,A
USGS,4.13E+14,12/11/2022,23:45,EST,34.69,10.573512,A
USGS,4.13E+14,12/12/2022,0:00,EST,34.69,10.573512,A
USGS,4.13E+14,12/12/2022,0:15,EST,34.69,10.573512,A
USGS,4.13E+14,12/12/2022,0:30,EST,34.69,10.573512,A
USGS,4.13E+14,12/12/2022,0:45,EST,34.69,10.573512,A
USGS,4.13E+14,12/12/2022,1:00,EST,34.69,10.573512,A
USGS,4.13E+14,12/12/2022,1:15,EST,34.69,10.573512,A
USGS,4.13E+14,12/12/2022,1:30,EST,34.69,10.573512,A
USGS,4.13E+14,12/12/2022,1:45,EST,34.69,10.573512,A
USGS,4.13E+14,12/12/2022,2:00,EST,34.69,10.573512,A
USGS,4.13E+14,12/12/2022,2:15,EST,34.69,10.573512,A
USGS,4.13E+14,12/12/2022,2:30,EST,34.69,10.573512,A
USGS,4.13E+14,12/12/2022,2:45,EST,34.69,10.573512,A
USGS,4.13E+14,12/12/2022,3:00,EST,34.68,10.570464,A
USGS,4.13E+14,12/12/2022,3:15,EST,34.68,10.570464,A
USGS,4.13E+14,12/12/2022,3:30,EST,34.68,10.570464,A
USGS,4.13E+14,12/12/2022,3:45,EST,34.68,10.570464,A
USGS,4.13E+14,12/12/2022,4:00,EST,34.68,10.570464,A
USGS,4.13E+14,12/12/2022,4:15,EST,34.68,10.570464,A
USGS,4.13E+14,12/12/2022,4:30,EST,34.68,10.570464,A
USGS,4.13E+14,12/12/2022,4:45,EST,34.68,10.570464,A
USGS,4.13E+14,12/12/2022,5:00,EST,34.68,10.570464,A
USGS,4.13E+14,12/12/2022,5:15,EST,34.68,10.570464,A
USGS,4.13E+14,12/12/2022,5:30,EST,34.68,10.570464,A
USGS,4.13E+14,12/12/2022,5:45,EST,34.68,10.570464,A
USGS,4.13E+14,12/12/2022,6:00,EST,34.68,10.570464,A
USGS,4.13E+14,12/12/2022,6:15,EST,34.67,10.567416,A
USGS,4.13E+14,12/12/2022,6:30,EST,34.67,10.567416,A
USGS,4.13E+14,12/12/2022,6:45,EST,34.67,10.567416,A
USGS,4.13E+14,12/12/2022,7:00,EST,34.67,10.567416,A
USGS,4.13E+14,12/12/2022,7:15,EST,34.67,10.567416,A
USGS,4.13E+14,12/12/2022,7:30,EST,34.67,10.567416,A
USGS,4.13E+14,12/12/2022,7:45,EST,34.67,10.567416,A
USGS,4.13E+14,12/12/2022,8:00,EST,34.67,10.567416,A
USGS,4.13E+14,12/12/2022,8:15,EST,34.67,10.567416,A
USGS,4.13E+14,12/12/2022,8:30,EST,34.67,10.567416,A
USGS,4.13E+14,12/12/2022,8:45,EST,34.67,10.567416,A
USGS,4.13E+14,12/12/2022,9:00,EST,34.67,10.567416,A
USGS,4.13E+14,12/12/2022,9:15,EST,34.67,10.567416,A
USGS,4.13E+14,12/12/2022,9:30,EST,34.67,10.567416,A
USGS,4.13E+14,12/12/2022,9:45,EST,34.67,10.567416,A
USGS,4.13E+14,12/12/2022,10:00,EST,34.66,10.564368,A
USGS,4.13E+14,12/12/2022,10:15,EST,34.66,10.564368,A
USGS,4.13E+14,12/12/2022,10:30,EST,34.66,10.564368,A
USGS,4.13E+14,12/12/2022,10:45,EST,34.66,10.564368,A
USGS,4.13E+14,12/12/2022,11:00,EST,34.66,10.564368,A
USGS,4.13E+14,12/12/2022,11:15,EST,34.66,10.564368,A
USGS,4.13E+14,12/12/2022,11:30,EST,34.66,10.564368,A
USGS,4.13E+14,12/12/2022,11:45,EST,34.66,10.564368,A
USGS,4.13E+14,12/12/2022,12:00,EST,34.66,10.564368,A
USGS,4.13E+14,12/12/2022,12:15,EST,34.66,10.564368,A
USGS,4.13E+14,12/12/2022,12:30,EST,34.65,10.56132,A
USGS,4.13E+14,12/12/2022,12:45,EST,34.66,10.564368,A
USGS,4.13E+14,12/12/2022,13:00,EST,34.65,10.56132,A
USGS,4.13E+14,12/12/2022,13:15,EST,34.65,10.56132,A
USGS,4.13E+14,12/12/2022,13:30,EST,34.65,10.56132,A
USGS,4.13E+14,12/12/2022,13:45,EST,34.65,10.56132,A
USGS,4.13E+14,12/12/2022,14:00,EST,34.65,10.56132,A
USGS,4.13E+14,12/12/2022,14:15,EST,34.65,10.56132,A
USGS,4.13E+14,12/12/2022,14:30,EST,34.65,10.56132,A
USGS,4.13E+14,12/12/2022,14:45,EST,34.65,10.56132,A
USGS,4.13E+14,12/12/2022,15:00,EST,34.65,10.56132,A
USGS,4.13E+14,12/12/2022,15:15,EST,34.65,10.56132,A
USGS,4.13E+14,12/12/2022,15:30,EST,34.65,10.56132,A
USGS,4.13E+14,12/12/2022,15:45,EST,34.65,10.56132,A
USGS,4.13E+14,12/12/2022,16:00,EST,34.65,10.56132,A
USGS,4.13E+14,12/12/2022,16:15,EST,34.64,10.558272,A
USGS,4.13E+14,12/12/2022,16:30,EST,34.65,10.56132,A
USGS,4.13E+14,12/12/2022,16:45,EST,34.64,10.558272,A
USGS,4.13E+14,12/12/2022,17:00,EST,34.64,10.558272,A
USGS,4.13E+14,12/12/2022,17:15,EST,34.64,10.558272,A
USGS,4.13E+14,12/12/2022,17:30,EST,34.64,10.558272,A
USGS,4.13E+14,12/12/2022,17:45,EST,34.64,10.558272,A
USGS,4.13E+14,12/12/2022,18:00,EST,34.64,10.558272,A
USGS,4.13E+14,12/12/2022,18:15,EST,34.64,10.558272,A
USGS,4.13E+14,12/12/2022,18:30,EST,34.64,10.558272,A
USGS,4.13E+14,12/12/2022,18:45,EST,34.64,10.558272,A
USGS,4.13E+14,12/12/2022,19:00,EST,34.64,10.558272,A
USGS,4.13E+14,12/12/2022,19:15,EST,34.64,10.558272,A
USGS,4.13E+14,12/12/2022,19:30,EST,34.64,10.558272,A
USGS,4.13E+14,12/12/2022,19:45,EST,34.64,10.558272,A
USGS,4.13E+14,12/12/2022,20:00,EST,34.63,10.555224,A
USGS,4.13E+14,12/12/2022,20:15,EST,34.64,10.558272,A
USGS,4.13E+14,12/12/2022,20:30,EST,34.63,10.555224,A
USGS,4.13E+14,12/12/2022,20:45,EST,34.63,10.555224,A
USGS,4.13E+14,12/12/2022,21:00,EST,34.63,10.555224,A
USGS,4.13E+14,12/12/2022,21:15,EST,34.63,10.555224,A
USGS,4.13E+14,12/12/2022,21:30,EST,34.63,10.555224,A
USGS,4.13E+14,12/12/2022,21:45,EST,34.63,10.555224,A
USGS,4.13E+14,12/12/2022,22:00,EST,34.63,10.555224,A
USGS,4.13E+14,12/12/2022,22:15,EST,34.63,10.555224,A
USGS,4.13E+14,12/12/2022,22:30,EST,34.63,10.555224,A
USGS,4.13E+14,12/12/2022,22:45,EST,34.63,10.555224,A
USGS,4.13E+14,12/12/2022,23:00,EST,34.63,10.555224,A
USGS,4.13E+14,12/12/2022,23:15,EST,34.63,10.555224,A
USGS,4.13E+14,12/12/2022,23:30,EST,34.62,10.552176,A
USGS,4.13E+14,12/12/2022,23:45,EST,34.62,10.552176,A
USGS,4.13E+14,12/13/2022,0:00,EST,34.62,10.552176,A
USGS,4.13E+14,12/13/2022,0:15,EST,34.62,10.552176,A
USGS,4.13E+14,12/13/2022,0:30,EST,34.62,10.552176,A
USGS,4.13E+14,12/13/2022,0:45,EST,34.62,10.552176,A
USGS,4.13E+14,12/13/2022,1:00,EST,34.62,10.552176,A
USGS,4.13E+14,12/13/2022,1:15,EST,34.62,10.552176,A
USGS,4.13E+14,12/13/2022,1:30,EST,34.62,10.552176,A
USGS,4.13E+14,12/13/2022,1:45,EST,34.62,10.552176,A
USGS,4.13E+14,12/13/2022,2:00,EST,34.62,10.552176,A
USGS,4.13E+14,12/13/2022,2:15,EST,34.62,10.552176,A
USGS,4.13E+14,12/13/2022,2:30,EST,34.62,10.552176,A
USGS,4.13E+14,12/13/2022,2:45,EST,34.62,10.552176,A
USGS,4.13E+14,12/13/2022,3:00,EST,34.61,10.549128,A
USGS,4.13E+14,12/13/2022,3:15,EST,34.61,10.549128,A
USGS,4.13E+14,12/13/2022,3:30,EST,34.61,10.549128,A
USGS,4.13E+14,12/13/2022,3:45,EST,34.61,10.549128,A
USGS,4.13E+14,12/13/2022,4:00,EST,34.61,10.549128,A
USGS,4.13E+14,12/13/2022,4:15,EST,34.61,10.549128,A
USGS,4.13E+14,12/13/2022,4:30,EST,34.61,10.549128,A
USGS,4.13E+14,12/13/2022,4:45,EST,34.61,10.549128,A
USGS,4.13E+14,12/13/2022,5:00,EST,34.61,10.549128,A
USGS,4.13E+14,12/13/2022,5:15,EST,34.61,10.549128,A
USGS,4.13E+14,12/13/2022,5:30,EST,34.61,10.549128,A
USGS,4.13E+14,12/13/2022,5:45,EST,34.61,10.549128,A
USGS,4.13E+14,12/13/2022,6:00,EST,34.61,10.549128,A
USGS,4.13E+14,12/13/2022,6:15,EST,34.61,10.549128,A
USGS,4.13E+14,12/13/2022,6:30,EST,34.6,10.54608,A
USGS,4.13E+14,12/13/2022,6:45,EST,34.6,10.54608,A
USGS,4.13E+14,12/13/2022,7:00,EST,34.6,10.54608,A
USGS,4.13E+14,12/13/2022,7:15,EST,34.6,10.54608,A
USGS,4.13E+14,12/13/2022,7:30,EST,34.6,10.54608,A
USGS,4.13E+14,12/13/2022,7:45,EST,34.6,10.54608,A
USGS,4.13E+14,12/13/2022,8:00,EST,34.6,10.54608,A
USGS,4.13E+14,12/13/2022,8:15,EST,34.6,10.54608,A
USGS,4.13E+14,12/13/2022,8:30,EST,34.6,10.54608,A
USGS,4.13E+14,12/13/2022,8:45,EST,34.6,10.54608,A
USGS,4.13E+14,12/13/2022,9:00,EST,34.6,10.54608,A
USGS,4.13E+14,12/13/2022,9:15,EST,34.6,10.54608,A
USGS,4.13E+14,12/13/2022,9:30,EST,34.6,10.54608,A
USGS,4.13E+14,12/13/2022,9:45,EST,34.6,10.54608,A
USGS,4.13E+14,12/13/2022,10:00,EST,34.59,10.543032,A
USGS,4.13E+14,12/13/2022,10:15,EST,34.59,10.543032,A
USGS,4.13E+14,12/13/2022,10:30,EST,34.59,10.543032,A
USGS,4.13E+14,12/13/2022,10:45,EST,34.59,10.543032,A
USGS,4.13E+14,12/13/2022,11:00,EST,34.59,10.543032,A
USGS,4.13E+14,12/13/2022,11:15,EST,34.59,10.543032,A
USGS,4.13E+14,12/13/2022,11:30,EST,34.59,10.543032,A
USGS,4.13E+14,12/13/2022,11:45,EST,34.59,10.543032,A
USGS,4.13E+14,12/13/2022,12:00,EST,34.59,10.543032,A
USGS,4.13E+14,12/13/2022,12:15,EST,34.59,10.543032,A
USGS,4.13E+14,12/13/2022,12:30,EST,34.59,10.543032,A
USGS,4.13E+14,12/13/2022,12:45,EST,34.59,10.543032,A
USGS,4.13E+14,12/13/2022,13:00,EST,34.58,10.539984,A
USGS,4.13E+14,12/13/2022,13:15,EST,34.59,10.543032,A
USGS,4.13E+14,12/13/2022,13:30,EST,34.58,10.539984,A
USGS,4.13E+14,12/13/2022,13:45,EST,34.58,10.539984,A
USGS,4.13E+14,12/13/2022,14:00,EST,34.58,10.539984,A
USGS,4.13E+14,12/13/2022,14:15,EST,34.58,10.539984,A
USGS,4.13E+14,12/13/2022,14:30,EST,34.58,10.539984,A
USGS,4.13E+14,12/13/2022,14:45,EST,34.58,10.539984,A
USGS,4.13E+14,12/13/2022,15:00,EST,34.58,10.539984,A
USGS,4.13E+14,12/13/2022,15:15,EST,34.58,10.539984,A
USGS,4.13E+14,12/13/2022,15:30,EST,34.58,10.539984,A
USGS,4.13E+14,12/13/2022,15:45,EST,34.58,10.539984,A
USGS,4.13E+14,12/13/2022,16:00,EST,34.58,10.539984,A
USGS,4.13E+14,12/13/2022,16:15,EST,34.58,10.539984,A
USGS,4.13E+14,12/13/2022,16:30,EST,34.58,10.539984,A
USGS,4.13E+14,12/13/2022,16:45,EST,34.58,10.539984,A
USGS,4.13E+14,12/13/2022,17:00,EST,34.58,10.539984,A
USGS,4.13E+14,12/13/2022,17:15,EST,34.57,10.536936,A
USGS,4.13E+14,12/13/2022,17:30,EST,34.57,10.536936,A
USGS,4.13E+14,12/13/2022,17:45,EST,34.57,10.536936,A
USGS,4.13E+14,12/13/2022,18:00,EST,34.57,10.536936,A
USGS,4.13E+14,12/13/2022,18:15,EST,34.57,10.536936,A
USGS,4.13E+14,12/13/2022,18:30,EST,34.57,10.536936,A
USGS,4.13E+14,12/13/2022,18:45,EST,34.57,10.536936,A
USGS,4.13E+14,12/13/2022,19:00,EST,34.57,10.536936,A
USGS,4.13E+14,12/13/2022,19:15,EST,34.57,10.536936,A
USGS,4.13E+14,12/13/2022,19:30,EST,34.57,10.536936,A
USGS,4.13E+14,12/13/2022,19:45,EST,34.57,10.536936,A
USGS,4.13E+14,12/13/2022,20:00,EST,34.57,10.536936,A
USGS,4.13E+14,12/13/2022,20:15,EST,34.57,10.536936,A
USGS,4.13E+14,12/13/2022,20:30,EST,34.56,10.533888,A
USGS,4.13E+14,12/13/2022,20:45,EST,34.56,10.533888,A
USGS,4.13E+14,12/13/2022,21:00,EST,34.56,10.533888,A
USGS,4.13E+14,12/13/2022,21:15,EST,34.56,10.533888,A
USGS,4.13E+14,12/13/2022,21:30,EST,34.56,10.533888,A
USGS,4.13E+14,12/13/2022,21:45,EST,34.56,10.533888,A
USGS,4.13E+14,12/13/2022,22:00,EST,34.56,10.533888,A
USGS,4.13E+14,12/13/2022,22:15,EST,34.56,10.533888,A
USGS,4.13E+14,12/13/2022,22:30,EST,34.56,10.533888,A
USGS,4.13E+14,12/13/2022,22:45,EST,34.56,10.533888,A
USGS,4.13E+14,12/13/2022,23:00,EST,34.56,10.533888,A
USGS,4.13E+14,12/13/2022,23:15,EST,34.56,10.533888,A
USGS,4.13E+14,12/13/2022,23:30,EST,34.56,10.533888,A
USGS,4.13E+14,12/13/2022,23:45,EST,34.56,10.533888,A
USGS,4.13E+14,12/14/2022,0:00,EST,34.56,10.533888,A
USGS,4.13E+14,12/14/2022,0:15,EST,34.55,10.53084,A
USGS,4.13E+14,12/14/2022,0:30,EST,34.55,10.53084,A
USGS,4.13E+14,12/14/2022,0:45,EST,34.55,10.53084,A
USGS,4.13E+14,12/14/2022,1:00,EST,34.55,10.53084,A
USGS,4.13E+14,12/14/2022,1:15,EST,34.55,10.53084,A
USGS,4.13E+14,12/14/2022,1:30,EST,34.55,10.53084,A
USGS,4.13E+14,12/14/2022,1:45,EST,34.55,10.53084,A
USGS,4.13E+14,12/14/2022,2:00,EST,34.55,10.53084,A
USGS,4.13E+14,12/14/2022,2:15,EST,34.55,10.53084,A
USGS,4.13E+14,12/14/2022,2:30,EST,34.55,10.53084,A
USGS,4.13E+14,12/14/2022,2:45,EST,34.55,10.53084,A
USGS,4.13E+14,12/14/2022,3:00,EST,34.55,10.53084,A
USGS,4.13E+14,12/14/2022,3:15,EST,34.55,10.53084,A
USGS,4.13E+14,12/14/2022,3:30,EST,34.55,10.53084,A
USGS,4.13E+14,12/14/2022,3:45,EST,34.55,10.53084,A
USGS,4.13E+14,12/14/2022,4:00,EST,34.54,10.527792,A
USGS,4.13E+14,12/14/2022,4:15,EST,34.54,10.527792,A
USGS,4.13E+14,12/14/2022,4:30,EST,34.54,10.527792,A
USGS,4.13E+14,12/14/2022,4:45,EST,34.54,10.527792,A
USGS,4.13E+14,12/14/2022,5:00,EST,34.54,10.527792,A
USGS,4.13E+14,12/14/2022,5:15,EST,34.54,10.527792,A
USGS,4.13E+14,12/14/2022,5:30,EST,34.54,10.527792,A
USGS,4.13E+14,12/14/2022,5:45,EST,34.54,10.527792,A
USGS,4.13E+14,12/14/2022,6:00,EST,34.54,10.527792,A
USGS,4.13E+14,12/14/2022,6:15,EST,34.54,10.527792,A
USGS,4.13E+14,12/14/2022,6:30,EST,34.54,10.527792,A
USGS,4.13E+14,12/14/2022,6:45,EST,34.54,10.527792,A
USGS,4.13E+14,12/14/2022,7:00,EST,34.54,10.527792,A
USGS,4.13E+14,12/14/2022,7:15,EST,34.54,10.527792,A
USGS,4.13E+14,12/14/2022,7:30,EST,34.54,10.527792,A
USGS,4.13E+14,12/14/2022,7:45,EST,34.54,10.527792,A
USGS,4.13E+14,12/14/2022,8:00,EST,34.54,10.527792,A
USGS,4.13E+14,12/14/2022,8:15,EST,34.53,10.524744,A
USGS,4.13E+14,12/14/2022,8:30,EST,34.53,10.524744,A
USGS,4.13E+14,12/14/2022,8:45,EST,34.53,10.524744,A
USGS,4.13E+14,12/14/2022,9:00,EST,34.53,10.524744,A
USGS,4.13E+14,12/14/2022,9:15,EST,34.53,10.524744,A
USGS,4.13E+14,12/14/2022,9:30,EST,34.53,10.524744,A
USGS,4.13E+14,12/14/2022,9:45,EST,34.53,10.524744,A
USGS,4.13E+14,12/14/2022,10:00,EST,34.53,10.524744,A
USGS,4.13E+14,12/14/2022,10:15,EST,34.53,10.524744,A
USGS,4.13E+14,12/14/2022,10:30,EST,34.53,10.524744,A
USGS,4.13E+14,12/14/2022,10:45,EST,34.53,10.524744,A
USGS,4.13E+14,12/14/2022,11:00,EST,34.52,10.521696,A
USGS,4.13E+14,12/14/2022,11:15,EST,34.52,10.521696,A
USGS,4.13E+14,12/14/2022,11:30,EST,34.52,10.521696,A
USGS,4.13E+14,12/14/2022,11:45,EST,34.52,10.521696,A
USGS,4.13E+14,12/14/2022,12:00,EST,34.52,10.521696,A
USGS,4.13E+14,12/14/2022,12:15,EST,34.52,10.521696,A
USGS,4.13E+14,12/14/2022,12:30,EST,34.52,10.521696,A
USGS,4.13E+14,12/14/2022,12:45,EST,34.52,10.521696,A
USGS,4.13E+14,12/14/2022,13:00,EST,34.52,10.521696,A
USGS,4.13E+14,12/14/2022,13:15,EST,34.52,10.521696,A
USGS,4.13E+14,12/14/2022,13:30,EST,34.52,10.521696,A
USGS,4.13E+14,12/14/2022,13:45,EST,34.52,10.521696,A
USGS,4.13E+14,12/14/2022,14:00,EST,34.52,10.521696,A
USGS,4.13E+14,12/14/2022,14:15,EST,34.52,10.521696,A
USGS,4.13E+14,12/14/2022,14:30,EST,34.52,10.521696,A
USGS,4.13E+14,12/14/2022,14:45,EST,34.52,10.521696,A
USGS,4.13E+14,12/14/2022,15:00,EST,34.52,10.521696,A
USGS,4.13E+14,12/14/2022,15:15,EST,34.52,10.521696,A
USGS,4.13E+14,12/14/2022,15:30,EST,34.52,10.521696,A
USGS,4.13E+14,12/14/2022,15:45,EST,34.52,10.521696,A
USGS,4.13E+14,12/14/2022,16:00,EST,34.51,10.518648,A
USGS,4.13E+14,12/14/2022,16:15,EST,34.51,10.518648,A
USGS,4.13E+14,12/14/2022,16:30,EST,34.51,10.518648,A
USGS,4.13E+14,12/14/2022,16:45,EST,34.51,10.518648,A
USGS,4.13E+14,12/14/2022,17:00,EST,34.51,10.518648,A
USGS,4.13E+14,12/14/2022,17:15,EST,34.51,10.518648,A
USGS,4.13E+14,12/14/2022,17:30,EST,34.51,10.518648,A
USGS,4.13E+14,12/14/2022,17:45,EST,34.51,10.518648,A
USGS,4.13E+14,12/14/2022,18:00,EST,34.51,10.518648,A
USGS,4.13E+14,12/14/2022,18:15,EST,34.51,10.518648,A
USGS,4.13E+14,12/14/2022,18:30,EST,34.51,10.518648,A
USGS,4.13E+14,12/14/2022,18:45,EST,34.51,10.518648,A
USGS,4.13E+14,12/14/2022,19:00,EST,34.51,10.518648,A
USGS,4.13E+14,12/14/2022,19:15,EST,34.51,10.518648,A
USGS,4.13E+14,12/14/2022,19:30,EST,34.51,10.518648,A
USGS,4.13E+14,12/14/2022,19:45,EST,34.51,10.518648,A
USGS,4.13E+14,12/14/2022,20:00,EST,34.51,10.518648,A
USGS,4.13E+14,12/14/2022,20:15,EST,34.5,10.5156,A
USGS,4.13E+14,12/14/2022,20:30,EST,34.5,10.5156,A
USGS,4.13E+14,12/14/2022,20:45,EST,34.5,10.5156,A
USGS,4.13E+14,12/14/2022,21:00,EST,34.5,10.5156,A
USGS,4.13E+14,12/14/2022,21:15,EST,34.5,10.5156,A
USGS,4.13E+14,12/14/2022,21:30,EST,34.5,10.5156,A
USGS,4.13E+14,12/14/2022,21:45,EST,34.5,10.5156,A
USGS,4.13E+14,12/14/2022,22:00,EST,34.5,10.5156,A
USGS,4.13E+14,12/14/2022,22:15,EST,34.5,10.5156,A
USGS,4.13E+14,12/14/2022,22:30,EST,34.5,10.5156,A
USGS,4.13E+14,12/14/2022,22:45,EST,34.5,10.5156,A
USGS,4.13E+14,12/14/2022,23:00,EST,34.5,10.5156,A
USGS,4.13E+14,12/14/2022,23:15,EST,34.49,10.512552,A
USGS,4.13E+14,12/14/2022,23:30,EST,34.5,10.5156,A
USGS,4.13E+14,12/14/2022,23:45,EST,34.5,10.5156,A
USGS,4.13E+14,12/15/2022,0:00,EST,34.5,10.5156,A
USGS,4.13E+14,12/15/2022,0:15,EST,34.5,10.5156,A
USGS,4.13E+14,12/15/2022,0:30,EST,34.49,10.512552,A
USGS,4.13E+14,12/15/2022,0:45,EST,34.49,10.512552,A
USGS,4.13E+14,12/15/2022,1:00,EST,34.49,10.512552,A
USGS,4.13E+14,12/15/2022,1:15,EST,34.49,10.512552,A
USGS,4.13E+14,12/15/2022,1:30,EST,34.49,10.512552,A
USGS,4.13E+14,12/15/2022,1:45,EST,34.49,10.512552,A
USGS,4.13E+14,12/15/2022,2:00,EST,34.49,10.512552,A
USGS,4.13E+14,12/15/2022,2:15,EST,34.49,10.512552,A
USGS,4.13E+14,12/15/2022,2:30,EST,34.49,10.512552,A
USGS,4.13E+14,12/15/2022,2:45,EST,34.49,10.512552,A
USGS,4.13E+14,12/15/2022,3:00,EST,34.49,10.512552,A
USGS,4.13E+14,12/15/2022,3:15,EST,34.49,10.512552,A
USGS,4.13E+14,12/15/2022,3:30,EST,34.49,10.512552,A
USGS,4.13E+14,12/15/2022,3:45,EST,34.49,10.512552,A
USGS,4.13E+14,12/15/2022,4:00,EST,34.48,10.509504,A
USGS,4.13E+14,12/15/2022,4:15,EST,34.48,10.509504,A
USGS,4.13E+14,12/15/2022,4:30,EST,34.48,10.509504,A
USGS,4.13E+14,12/15/2022,4:45,EST,34.48,10.509504,A
USGS,4.13E+14,12/15/2022,5:00,EST,34.48,10.509504,A
USGS,4.13E+14,12/15/2022,5:15,EST,34.48,10.509504,A
USGS,4.13E+14,12/15/2022,5:30,EST,34.48,10.509504,A
USGS,4.13E+14,12/15/2022,5:45,EST,34.48,10.509504,A
USGS,4.13E+14,12/15/2022,6:00,EST,34.48,10.509504,A
USGS,4.13E+14,12/15/2022,6:15,EST,34.48,10.509504,A
USGS,4.13E+14,12/15/2022,6:30,EST,34.48,10.509504,A
USGS,4.13E+14,12/15/2022,6:45,EST,34.48,10.509504,A
USGS,4.13E+14,12/15/2022,7:00,EST,34.48,10.509504,A
USGS,4.13E+14,12/15/2022,7:15,EST,34.48,10.509504,A
USGS,4.13E+14,12/15/2022,7:30,EST,34.48,10.509504,A
USGS,4.13E+14,12/15/2022,7:45,EST,34.48,10.509504,A
USGS,4.13E+14,12/15/2022,8:00,EST,34.48,10.509504,A
USGS,4.13E+14,12/15/2022,8:15,EST,34.47,10.506456,A
USGS,4.13E+14,12/15/2022,8:30,EST,34.48,10.509504,A
USGS,4.13E+14,12/15/2022,8:45,EST,34.47,10.506456,A
USGS,4.13E+14,12/15/2022,9:00,EST,34.47,10.506456,A
USGS,4.13E+14,12/15/2022,9:15,EST,34.47,10.506456,A
USGS,4.13E+14,12/15/2022,9:30,EST,34.47,10.506456,A
USGS,4.13E+14,12/15/2022,9:45,EST,34.47,10.506456,A
USGS,4.13E+14,12/15/2022,10:00,EST,34.47,10.506456,A
USGS,4.13E+14,12/15/2022,10:15,EST,34.47,10.506456,A
USGS,4.13E+14,12/15/2022,10:30,EST,34.47,10.506456,A
USGS,4.13E+14,12/15/2022,10:45,EST,34.47,10.506456,A
USGS,4.13E+14,12/15/2022,11:00,EST,34.47,10.506456,A
USGS,4.13E+14,12/15/2022,11:15,EST,34.47,10.506456,A
USGS,4.13E+14,12/15/2022,11:30,EST,34.47,10.506456,A
USGS,4.13E+14,12/15/2022,11:45,EST,34.46,10.503408,A
USGS,4.13E+14,12/15/2022,12:00,EST,34.46,10.503408,A
